TITLE,ID,VIEWS,LIKES,DISLIKES,COMMENTS
hi hhh gj ch ok gvo,MRg43axsNpY,43727,302,55,24
"hi, i&#39;m steve",_c1NJQ0UP_Q,14682919,538644,13874,34096
【韓國社會議題】韓國財團知名的甲方事件?,teI-MpcwQg8,175186,4818,58,388
